3705.31163785	98.83298110	13.02157496
3603.14065401	88.10864895	5.37772383
3608.02648629	91.49892722	3.43167883
3665.81713851	78.78861281	13.98303471
3570.95699099	86.00962122	37.45670337
3314.01508093	85.11015983	9.12228209
2829.58234082	74.73868416	13.40849295
2232.47787742	64.39778152	9.54839137
1833.35291973	61.28344576	21.58777132
1691.03044673	51.45264237	2.30433039
1913.35780069	57.24937789	3.35040922
1692.15859582	39.37657129	3.47034147
1756.58241739	51.69489261	12.94518571
1786.83341764	63.72892926	41.54377986
1863.62967826	77.67806725	2.46294726
1892.19583525	52.46582091	11.39659061
2204.97249836	76.64831502	29.68792187
2341.53124034	41.57435381	15.31026870
2843.85872925	41.31502191	14.99226521
3013.52944328	64.45673267	24.81961001
3340.62725188	109.12409586	2.73907281
3073.86652026	75.46166953	37.49647045
2954.61834650	43.44717624	30.01733944
2940.10267060	46.64101805	16.55142362
2823.08812321	80.57915845	14.72448029
2448.58748977	72.20464974	24.52008642
1991.01928569	73.56864886	31.61564160
1752.78685942	107.83678721	39.96269431
1641.26955617	69.54299740	60.82430664
1672.16481657	75.47241287	52.70087469
1899.65703349	149.70430669	66.08940565
2099.07362360	50.95470673	6.16015200
2143.56141133	35.53776642	13.54740354
2268.76346844	33.16161047	18.98991565
1745.13886316	71.65128671	8.46818320
1631.03835589	70.34969960	12.87922191
1419.40423005	65.83577404	11.86505594
1506.23751395	66.10773353	26.58931923
1694.96761260	77.25912159	43.73720992
2028.89637410	80.22632057	8.32221827
1962.83749148	73.36313779	4.85188788
1984.44946798	85.49776291	41.51292959
2418.98319133	155.00807729	55.83584345
2546.57506647	36.94379803	22.15355827
2737.34713513	28.31851901	18.17045643
2430.23102461	16.99404153	0.00000000
2297.10707579	82.08307265	45.89705851
2137.81069958	101.37967204	30.45575635
2199.74036274	149.82579327	21.96938635
2124.51818657	111.22375856	26.06933798
2008.35743358	120.81567673	37.47026729
1940.33597239	114.71159227	65.19859907
1986.18916525	108.07415917	19.65105828
2030.29643398	136.59946889	9.78483517
2557.99712832	193.82482156	90.21999147
2629.46008379	97.91890422	69.60467441
3026.51355571	84.96517950	8.53222005
2901.67290045	81.35840501	0.18006180
2501.50593018	100.77125357	36.06926986
2139.21497962	60.89093428	31.49431917
1784.16661995	58.16709269	10.29310899
1750.90207765	41.99339077	2.75055908
2117.09041002	100.31195678	41.85938145
2330.14781977	94.86388600	22.55212334
2604.71716053	106.10398398	32.74645883
2394.63307177	67.99525975	18.58591979
2450.10465036	64.18740673	12.34484256
2465.28374720	80.27731795	19.61404960
2392.00839546	65.99066511	3.97573180
2334.79029095	61.58490491	0.04587537
2766.71735681	86.23607414	63.22486051
2941.26405695	91.36077908	12.49975652
3140.23494007	113.30093842	29.88862134
2542.39072404	52.48817749	17.53420660
2280.39531259	49.16820283	15.67662864
2037.06775566	75.83721803	1.68195821
2018.79339355	63.36575596	3.35766089
2335.72568778	213.20164158	42.92376980
2564.55553253	247.61136727	108.39246532
2742.36091958	299.87166420	3.82341482
2459.31298503	221.53353454	23.70362907
2341.25400443	191.79347724	34.64596497
2268.47476340	162.49636647	28.94637789
2323.06132832	170.88732445	3.31931101
2353.40693986	143.08056069	1.72159016
2423.51888233	138.72186177	0.05810365
2422.03004377	202.31037526	14.93149451
2378.93144214	243.18090631	8.00465238
2357.08804032	296.13370605	10.04364802
2310.50404527	236.18322205	58.93700798
2530.96206391	143.33879355	51.75269091
2804.75771389	104.42631822	44.56832917
3071.44449492	96.99209516	23.16354192
3151.09763071	96.72816215	6.61669321
3427.95273011	99.29078155	28.05830387
3264.58249556	77.28415966	6.78234212
3204.82308559	82.75749514	28.29498156
3172.13562962	84.50583570	30.91235384
3228.15602030	128.72797997	12.09552775
3402.19327414	217.78597780	21.56706905
3204.65045558	150.85085280	18.29219423
3160.42859014	138.22425005	6.15288330
3030.34243369	141.71953210	5.27075687
3120.05550725	220.63048515	22.57576285
2730.71199752	112.53986786	22.54333940
2393.86388732	77.31712968	9.38912483
2573.52563462	131.00819071	30.09851463
2535.75135465	218.41329994	4.49364004
2502.46794304	289.59925918	25.86288693
2497.73504280	323.63964142	59.80658244
2735.73634791	246.53202517	30.30690895
3017.71369449	172.50043910	56.05859618
3139.26979342	189.21316018	90.43609846
3486.55433356	247.42270363	42.97605098
3662.30323500	252.71830164	1.47406013
3622.07565270	250.55003255	3.69841974
3516.38410647	274.94119021	3.03414596
3621.61895855	324.54253802	13.80008554
3205.47410416	238.27092528	44.43575555
2959.58328579	215.87614345	122.41753518
2658.26107541	150.09689851	20.27866877
2457.39273325	125.73624349	24.25066153
2083.64873317	100.14445343	34.36396250
1802.98753339	66.39001110	24.75095111
1588.40892010	172.08058085	7.55195858
1620.17993525	274.39154067	0.00000000
2203.37988905	546.36928070	24.02986585
2636.12145080	324.65273992	86.28429879
2932.47264358	144.30680755	38.66089798
3187.27214083	100.73704937	12.45984568
3039.92917613	92.12891463	7.19561981
2864.48947417	90.63713364	9.93638817
2739.46628968	143.66981941	33.09651520
2300.81986256	123.99365784	40.40469797
2559.45486551	240.63577937	23.72340800
2817.33639471	160.61726871	32.04752748
3154.46619932	151.05503811	19.50900651
2921.54151811	110.46094024	9.07724172
2808.08148921	111.36460141	0.43595302
2912.61376980	137.88198260	29.92764932
2597.27034188	100.21038782	37.33259821
2361.34504580	104.85189274	45.80063059
1880.74143210	57.50037100	21.00095187
1877.85750628	65.53880210	27.50917929
2332.92699977	194.81579469	56.40652612
2592.53781099	116.45703433	57.65362364
2789.56614011	152.34935176	32.53419750
2620.10637313	146.69629381	0.00000000
2620.10637313	146.69629381	0.00000000
2218.28674464	113.50699218	0.00000000
2525.04198033	121.20850091	46.06259804
2815.60121660	110.60166006	41.45821928
3385.22481994	178.57560247	3.70700405
3332.13477857	135.82153110	2.77844165
3518.63065064	208.86136523	66.46623683
3398.12241284	216.84612916	48.03465233
3792.06265986	269.72685229	24.46961599
4116.88791822	162.06762856	30.52893847
3655.29583459	182.88556257	47.81621466
2583.43568356	137.24663748	83.08127839
1884.82755762	157.23848588	3.01509157
1985.70891175	94.33485355	20.22926401
2115.52035307	73.78955347	22.10857892
2125.77499380	59.35109202	22.36829002
2145.21061373	111.18982878	20.29768482
2247.95806804	76.29122538	18.77818134
2376.52844229	84.75522326	25.89806599
2586.69002665	65.42508148	7.29356780
2379.56691083	57.11676498	8.08683868
2205.79033128	52.69106611	6.17643582
1935.82778290	103.24520120	33.48044102
1949.16632964	144.11978963	28.19695893
1428.81493930	138.55207839	30.49435836
1487.31409688	211.28330656	27.32270926
1561.27823598	328.11344113	3.28969611
1496.03175596	227.80913029	8.31741396
1492.43667159	156.14758378	13.50580779
1492.17900345	105.88462572	0.48363717
2310.67565872	165.06001227	69.45136874
3084.38723280	152.40481046	47.91741771
4261.22684953	185.86501340	11.70325021
4101.33007497	148.63418665	6.61219162
4059.30608428	153.00236270	52.42303062
3630.91033341	115.03609977	28.24358597
3432.03231114	80.54319619	70.48511494
3134.10307455	52.56952127	22.98302898
2488.30595015	71.74529765	18.83469893
2488.38394219	64.03111499	12.06496748
2548.21347313	69.64927121	23.69572148
2698.23328669	62.82215268	2.60050971
2580.84822265	53.23486670	7.28001615
2640.55103765	74.33422780	6.53081870
2601.65272203	84.57488469	16.30768868
2719.92517149	117.34426964	0.08748386
2740.11610501	117.97472453	24.65560877
1961.06955060	102.84404215	13.70225731
2359.71758090	135.38038972	46.99970159
2712.80313148	204.87007583	82.84676759
2609.01546438	218.71927299	9.60432502
2373.41802178	155.33612293	22.09097761
2237.78657708	118.31547609	24.91714910
2326.29828767	109.98272418	38.39378452
2274.15203637	152.32070312	4.54621115
2247.84450171	149.65504286	2.82882584
2234.00367784	154.68299468	0.91940694
2306.23985083	154.27401018	0.19126976
1929.78925251	173.14746041	38.01390641
2287.73789078	191.68962723	18.20829894
2700.35029839	327.04071976	81.30827018
3432.54627739	194.22219077	56.04657000
3573.18858059	230.48587849	39.92565595
3427.79684472	186.49723436	75.66297431
3280.83448246	152.37555349	23.65510751
3007.66907004	68.35574658	15.73483518
3186.37763274	50.95418789	22.12636188
3086.30729367	41.93702238	5.90150373
2985.40999512	40.86709501	2.73707378
2757.74150793	35.68715312	2.27485538
2874.21346218	54.48836601	2.47229541
2810.68322115	58.76218022	2.26667971
2791.66210123	55.11811906	5.87975518
2742.85756777	51.61461694	3.15309961
2696.47571433	53.43316644	1.85514506
2771.64118356	32.42568907	21.30402056
2866.24190864	46.80900159	20.09691418
3016.02351178	44.42594009	6.64332492
2859.92318289	30.27342197	10.47912016
2800.55569135	25.82771971	3.71245999
2957.88192654	55.78164253	7.24556677
3135.21572708	119.03707630	8.96760576
3086.71172917	121.40935331	9.31369145
3144.06466986	76.09754462	9.30560058
3071.75936761	30.25215968	20.12391221
3227.52470660	45.53554928	26.37624117
3039.89405048	49.47616042	0.00000000
3247.15595041	45.84158839	25.36469573
3229.92162696	45.04403183	6.25333160
3230.50498955	49.98677256	15.69605531
3200.85573968	60.59929473	14.73657555
3291.60054242	66.46486542	6.17599335
3391.74884522	85.02721249	4.15614811
2258.37390902	85.81935078	16.56584190
2477.62269491	78.40088108	12.88096335
2599.54638145	88.80772404	19.18632142
3195.62068173	72.87513191	4.86235095
3148.11989754	72.12700268	6.21772772
3318.17246328	61.79305196	9.64468255
3403.83134624	51.60004145	15.94603977
3552.32131931	61.89982546	4.72550863
3671.95398348	90.10008933	6.36631648
3205.15640748	95.38803187	8.77455624
2810.16108641	87.95182787	4.41766086
2235.63708696	144.58268456	17.97283734
2296.47123825	74.30669116	8.50823084
2410.43919825	161.23210842	30.86928732
2603.72171476	64.88895425	38.30834018
2354.61422776	50.52448357	15.91013418
2272.56285698	44.46600730	2.75714211
2114.33710389	37.02088990	6.72718624
2127.06679735	48.55130423	5.73807871
2158.06200712	56.43764800	3.58792007
2473.07536494	55.53762228	35.62870297
2756.65130190	59.44213003	33.19431141
2970.96156178	50.49108258	4.43695904
2493.64311265	138.74136356	10.40452592
2371.13686336	113.88421791	9.65177398
2446.66240672	76.82942116	48.45441096
2419.28228263	61.73396030	25.23672027
2421.93162831	71.30748072	9.50261832
2331.27862198	60.96981644	2.15197475
2342.17014027	66.67592322	1.14606129
2365.00864800	74.78735052	0.91815473
2385.95516887	72.90294247	2.51018397
2390.97542709	72.67010587	4.12394931
2469.92487962	79.10762916	0.13183541
2377.77244188	74.73007100	1.55111839
2691.57610442	68.88611423	19.90630699
2829.33312390	102.31446099	23.09694103
2616.41226041	125.50893204	20.76735633
2020.50942297	96.10645955	39.25611419
1683.76415240	74.56680876	9.71421293
2095.26977795	87.41020455	54.97354138
2615.57471920	96.35395361	55.12450193
3127.84372738	104.72781713	24.04497769
3139.96195835	113.46443990	18.47058571
3100.34243549	105.22938019	1.09024549
3158.44879852	100.47332899	0.99707153
3374.77932430	96.03191676	10.52246024
3595.81234909	91.77314318	10.12824014
3859.62043524	92.81502808	0.85490089
3966.08898960	81.64663579	13.98849961
4103.10577166	71.16403867	4.10463009
4401.34845765	69.94924356	10.00634745
4377.74396344	71.61352822	1.48482573
4353.03930463	70.09705037	3.30951927
4534.66571141	78.65910286	6.44836471
4716.41176368	89.02206360	2.49554631
4913.75654105	104.10300048	4.99882970
4840.72659670	94.69961746	5.32366521
5025.11902159	112.79681627	24.64876099
4974.32773356	179.53283499	18.83591711
5064.36746209	315.42509374	0.20452044
3915.89646889	181.42475286	40.99227889
3021.95976983	99.71569873	75.39945999
2543.50989696	91.57375159	19.54739561
2894.78947805	181.57734491	23.80690951
3180.89583726	272.08571950	11.17645543
3097.43162806	157.29904657	51.59897658
2920.50036740	78.88048172	29.59087260
2829.39130079	74.24952235	21.32485052
2549.13987732	64.84094343	28.45350561
2535.74740578	124.70893692	14.31225737
2538.31467009	280.70783285	4.53982522
2416.39358995	285.12452682	7.00237831
2294.13067440	286.88828575	12.42308877
2087.12884869	146.20852622	36.16436914
2069.09802867	75.30258154	21.20828382
2173.68514094	105.59360082	30.90475067
2215.64006857	153.20763324	24.43477025
2379.46425425	195.66861080	35.89154588
2449.53755387	143.20286954	33.03095352
2918.16281939	127.18607165	77.61562312
2767.77351671	155.44648536	71.47584041
2638.91744392	318.56416581	62.79045967
2234.54578651	272.23827192	46.71215524
2229.51987147	221.24266689	39.44273113
2282.28357102	182.56225083	44.01301444
2345.69021941	129.07713734	14.39804527
2322.11671719	112.21945508	9.70462508
2265.56753689	113.53046285	7.51641749
2306.84822139	107.72566813	3.33203741
2318.89036034	107.30815253	0.54679051
2331.73505830	107.55747468	3.01552950
2314.73622873	142.93781463	6.83968296
2238.55903234	180.37150336	3.23684007
2087.88165868	193.91546984	38.52096783
2221.67222380	187.32029344	124.36910022
2405.56718601	179.38827891	93.48618528
2068.19002229	173.60358337	62.07380341
1896.57958660	201.02279568	20.37580964
2103.01548566	158.01967278	51.15116760
2412.24556505	166.18586913	26.92958895
2446.31408340	156.60239257	36.32063607
2122.58420665	66.69843546	12.02137074
2003.76556599	83.46190244	8.01285511
2028.41849035	58.42393262	22.08418158
2285.19926746	66.64442049	28.24909962
2539.19372471	132.76300150	81.39618372
2753.01666343	234.76487591	40.67584072
2667.60551658	213.60722111	10.09050267
2489.30270570	233.03525278	20.87186542
2460.61154887	145.34937777	39.32176064
2368.13979123	121.32283301	58.77690534
2222.25873331	157.29945759	35.02372274
1889.30209394	138.95829367	8.70770576
1767.43107655	88.75667018	9.55408504
1627.36860801	60.11409321	0.00000000
2263.70733730	189.46198591	68.56732554
2799.70231389	249.05770717	83.76700956
3483.33820176	110.11823773	4.43821362
3523.86214752	101.04308916	11.48942676
3565.14639536	99.84560212	1.27635498
3356.22684808	91.13020012	8.40667468
3214.37744871	94.71705102	9.65936948
3201.83784215	98.77431673	25.19727912
3254.35933766	99.03864948	18.69575960
3311.43394356	109.61006029	8.30697830
3275.33012358	105.71178743	3.19076425
3520.73601756	89.40400185	29.22035690
3652.25038266	98.41835652	15.46139753
3755.11453323	127.75529100	2.98154452
3438.96210892	63.87224344	7.00182052
3277.72928454	49.40242632	1.95786884
3009.30186978	29.75640941	2.53863030
2938.63527323	31.65018093	14.13327686
2605.56337118	177.19363767	34.68716533
2369.85266318	113.94130282	50.64636640
2113.05860666	84.24788588	16.50349663
2051.78469174	85.52124159	1.22566359
2038.63091668	52.26219613	0.00000000
2038.63091668	52.26219613	0.00000000
2350.72763082	161.49769567	40.07221683
2534.38804839	156.66634023	30.14409993
2709.46527319	44.30660065	2.59925401
2642.94515463	46.39006624	0.71423984
2647.64395104	47.82010529	37.46207930
2640.91222491	67.60771456	21.85021353
2657.50217667	91.42953593	0.66387398
2881.11362716	69.57485364	17.93655445
3108.17520202	63.42882079	15.65825910
3448.14986992	57.02005347	10.57034299
3445.50771479	58.33429196	18.23410191
3382.03870213	50.03175821	4.54488414
3317.17565060	49.11258770	13.63006268
3531.21137590	160.76009942	48.09485843
3768.83426351	292.23669359	27.01010170
4095.21395125	507.04677087	25.50515143
3194.05717438	381.03123315	5.86993489
2807.61545479	262.82825456	19.52066767
2321.73646399	180.78314024	22.27951049
2583.03475978	143.24216775	4.58022871
2488.62355077	134.05769917	0.28859300
2832.42452571	116.00783458	45.46073523
3131.01170015	173.04230859	35.58385177
3502.57946992	321.78516947	2.34654682
3236.48806389	275.12232926	7.11151180
3014.21333226	211.09198361	13.96400805
2632.58385367	121.04989847	7.41571684
2897.70446489	113.56040076	31.43442439
3161.06637455	155.53077605	17.17871873
3186.10620574	175.18159748	36.20011167
2718.43888943	69.41917194	20.01707409
2427.70462967	77.10538994	24.75583478
2412.16662428	62.24606827	56.03041424
2474.17135697	72.53257346	17.11832780
2331.73304262	68.12925736	11.63240428
2276.16206365	64.75070358	17.10088549
2852.54105511	226.56131236	89.41225720
3203.53076424	229.12324562	62.37681660
3490.41246322	350.85083019	29.15196176
2958.89608697	245.48214144	31.86333730
3143.74261752	223.72152558	39.78409667
3214.46084055	235.77279974	5.97410380
3041.17554724	209.55100770	3.93227471
2897.31293474	202.06133757	0.04838856
3145.03934474	221.79897539	12.16746561
2985.21544444	196.94132762	12.13926047
3025.35705884	205.87042027	12.05682293
3219.83559193	222.02199281	29.66884123
3297.25988213	247.71936500	5.03620782
3100.39341019	354.42865920	17.12290483
2847.95179790	373.23653314	16.50970581
2913.58046142	625.02999750	9.52007633
2626.11431379	493.50085419	13.42584686
2588.18973084	356.37359571	156.50895106
1911.62936900	172.38218174	21.82050597
1807.66615945	87.85099031	12.82476137
1696.82957808	119.53094052	11.25014055
1782.47613011	103.99200313	8.59202539
1746.45204882	114.52090528	84.43411440
1668.65823555	252.70979799	70.83240823
1519.32296166	133.54340120	21.28204842
1815.89503394	272.51484675	39.51954728
2642.57369126	526.18013574	66.56440321
3287.25760653	93.77960072	44.24499543
4015.24605135	111.41155007	30.39944126
3211.35107121	106.15413956	18.94578027
2652.77629022	118.04815863	35.51596075
2282.90209947	71.44617226	1.67337350
2217.24453565	53.64376871	1.60941752
2145.79717559	41.79678830	0.23456621
2238.00255387	91.10524644	26.75180014
2158.57106298	77.34003713	38.05724805
2071.81640706	122.09627522	9.33299322
2028.13868968	121.93904529	6.77644372
2072.01211981	137.60974205	6.28755422
2216.80942003	161.77235355	2.03613530
2157.48178240	152.05215531	5.43905154
2174.84188164	146.93981104	31.97158529
2404.84306025	126.40033310	35.86279322
2814.58403164	108.84527259	72.62509179
3292.41223693	130.45547036	5.64026698
3445.97263651	128.56986033	7.73147175
3485.16048159	93.38839196	6.04417687
3523.24805573	72.62424277	8.54864885
3517.46421423	74.08123513	7.23295570
3537.43640140	76.45625293	0.76584542
3560.31209886	75.12029498	7.04016644
3262.32095557	72.54402511	27.23461700
2953.78698840	70.86530334	23.84564128
2679.00774109	82.16710322	10.82507887
3108.26739672	89.00185196	11.95144780
3158.42247127	81.36120535	28.55581347
3101.86146642	102.30212295	24.57303595
2718.25422147	64.51651368	4.71034275
2300.42983644	59.54560343	6.06210136
2283.49010412	67.37401139	13.77422633
2236.81388619	67.55219475	22.40166257
2449.01784025	71.93592742	62.16122440
2064.90410659	73.51916392	17.50338027
1753.32505446	100.86671915	45.88991672
1392.06922037	48.00536996	29.37542976
1231.54087147	36.72987460	19.46215053
1474.89631102	32.48130622	24.80732298
1780.36641486	68.86717495	50.26782919
2248.57973606	74.26944535	2.25706050
2276.94235269	77.14406437	7.40588687
2758.68684251	119.93138166	84.44493658
3250.66222625	123.88326689	37.41608705
3790.73564341	131.71151350	6.53663835
3620.54030662	119.95705433	7.38467083
3759.71863123	165.38117760	2.37149376
3580.77923331	158.78096930	1.42057599
3634.91281084	169.58560943	8.12659742
3546.80777780	144.72019832	127.78154485
2626.69733615	103.74441471	58.44946940
2074.22656131	66.94977119	7.02529589
1845.08801257	56.21940646	14.05174325
1897.51717507	38.81162473	7.75618688
2079.13086618	43.13516856	12.53779694
2118.77715707	42.10775901	14.41194565
2088.57468054	50.69033071	3.86963999
2119.04289207	42.28542742	9.82775781
2106.76102419	54.90712584	13.93935317
2315.30765230	84.27611993	12.51657074
2338.55149692	80.37911480	10.52291905
2507.93677168	48.71231191	9.61027552
2505.39988667	106.62563912	7.93929086
2512.37593813	261.88058717	4.85873143
2661.63743049	190.61493574	44.93094459
2839.12092773	137.54397407	25.82342589
3109.09688598	155.18784714	3.09022305
3024.60818659	166.53313406	3.56734292
3010.82057439	148.39079472	49.10675620
2949.54901515	118.83053380	31.52362507
2985.86639624	124.87686062	3.48304939
3077.29231592	153.73284909	1.91561309
2888.74193059	154.76291832	5.17449968
2840.97113047	148.24221139	2.41751930
2874.64026756	149.99393263	14.63529795
2708.51532986	119.62567466	15.26464456
2724.87703708	107.68685355	31.81755580
2589.56418254	88.66479976	27.68495007
2655.10110456	94.12102577	0.16510113
2570.24782944	96.25300411	1.89092734
2672.81559104	94.26696850	1.37534481
2630.29141446	91.74849785	2.42948181
2908.23756390	100.01683649	39.60426658
2945.70553939	84.76012711	29.36477491
3092.01545142	76.44855853	9.09430885
2910.69417944	69.19166719	44.02076975
2731.73429909	62.79583198	42.46238883
2624.75805658	67.17088211	49.63006200
2171.84386227	39.14543872	15.20653063
2095.92735677	68.17694323	38.51082667
1924.41555120	74.87893800	32.94983971
2066.13302840	109.52287113	6.13859965
2100.18933661	119.68349255	6.75016234
2210.84201607	164.88889695	2.31648846
2192.68539816	147.43323158	0.00000000
2941.28555737	340.15083434	44.02089011
2861.15435358	436.96951860	28.19896539
3028.49241104	459.23130874	24.10611560
2987.56854925	293.52584540	67.60293269
3029.40782058	163.21907617	23.51395241
3212.47065918	126.21004625	27.60294300
3631.46889964	68.00894908	38.98132611
4488.21689587	79.97551132	34.80001914
4535.31210367	84.66860867	1.70125967
4971.62826993	123.90241082	0.88427242
4558.18474028	105.52516614	0.96620342
4561.51622979	113.18163426	38.39619930
4591.96627871	90.73008916	19.11280331
4061.15167047	107.85385052	11.87738533
3378.20476235	147.92566482	75.19359437
2522.49415361	107.19649113	24.46813804
2737.35787557	107.48731525	11.13473718
2978.24440853	109.66909652	16.81975595
3329.71378374	125.16947305	3.72585348
3416.36271987	149.85203976	26.41280038
3324.73797216	103.04302701	13.76190006
2989.27225571	97.38973467	49.03418629
2576.96069861	70.34408306	13.72923827
2203.98351611	55.76614556	9.27623163
2177.09753243	53.85313926	6.46527437
2300.66615528	62.68045507	8.92467528
2596.52339327	45.21041630	35.01392764
2867.54674894	35.03971012	12.15647742
3136.55009394	34.46425390	10.36406793
3303.21045998	55.84589453	19.40521992
3065.41540310	50.31568318	3.98051571
2685.00512980	49.04792272	5.43008550
2129.05894113	30.23178369	1.42707252
2351.32921194	64.71129049	14.28363732
2551.24630611	74.29250470	5.57179983
2873.06802192	125.00289158	18.82270415
2579.30980163	105.18282842	34.00850461
2334.86291206	114.87184512	30.83805297
2091.14415572	101.96780960	30.20230226
1932.54726936	64.97675267	8.09979946
2077.37423307	63.06078373	14.08330937
2311.28621803	69.16463419	43.83597138
2785.38575628	89.34947157	27.44283638
3095.45286809	113.16441180	6.92259770
3307.62300409	112.75815027	0.51850303
3248.29341486	106.60206315	0.00000000
3541.88990918	188.09198256	14.13461272
3520.19679101	180.94603047	0.58130407
3382.12390201	163.92292862	2.87613911
3516.02065737	191.09549497	0.23677098
3453.39438118	144.94200929	16.63134519
3537.13983400	119.72790527	16.40046985
3610.20324016	84.29909882	12.23092975
3616.84009408	125.32718417	18.69105298
3622.17765551	127.00640782	56.93203260
3496.42597503	135.24461248	55.71126714
3644.13677955	231.02949399	56.82008144
3559.89079023	206.33073523	23.50666578
3576.11094165	193.23937680	25.99386798
3401.06064298	194.33519198	18.46298607
3331.18238014	177.47022740	20.48698224
3178.95754940	173.84530526	37.99721980
2410.96110718	149.19149890	12.01782039
1984.99591488	215.80573324	25.10421398
1678.71362058	191.42241249	8.00890823
2029.85731644	232.57793493	0.25054518
1925.97095760	215.37878452	0.55063645
1991.99148135	224.55698478	0.56479528
1999.32143532	229.07893059	3.31500596
1836.72480923	182.49490621	52.76422223
2227.20506885	129.77534303	20.18262777
2566.94015272	85.02278629	57.60029718
3015.34049889	117.03976479	0.56592019
3057.83076722	133.68704117	22.07565743
2941.63066693	131.61738398	97.31795394
2831.55075892	152.42425705	71.86274989
2561.49606064	121.16245157	10.49746422
2737.47511039	155.11402625	2.15248365
2634.19551960	135.08943348	1.99571801
2349.37001413	138.31491184	45.31562923
1946.94975100	124.86275721	76.92440723
1691.97638507	89.99825499	17.33052501
1644.71405301	78.67511738	5.00135789
1670.52032672	77.60398750	3.45806679
1701.54350380	106.94975217	17.65863081
1973.88130381	142.37226684	88.76002322
2158.37924429	130.16337211	88.78433330
2312.70641888	79.78249001	25.99326421
2367.42122698	90.32357464	25.32032321
2420.16029692	64.25830541	7.81551984
2381.51333794	54.52793314	8.68198761
2404.67594586	48.35679137	0.91716998
