4687.28095913	85.15082540	0.11793978
4677.73089634	86.24837008	0.28880938
4661.10892791	88.02052271	0.43653319
4641.93876054	89.55993442	0.53366759
4625.20604722	90.12994544	0.51723821
4611.92319820	89.49507074	0.38388503
4597.98680888	88.13776966	0.25340463
4579.57807650	86.94155002	0.16703527
4558.56397847	86.35835504	0.10411948
4530.66239991	86.68622159	0.57891131
4491.90583246	88.06499993	1.76579419
4437.98025211	90.90376787	2.81342518
4379.08805057	94.55775789	3.21635264
4326.41547384	97.56573801	2.83605524
4293.59240685	98.69779323	1.74041226
4286.01811280	97.23296966	1.18161670
4303.14100990	93.34071770	1.70194476
4340.01730829	87.02946060	2.79154218
4387.90453325	79.32983987	3.70414924
4435.77852859	71.25676575	3.30470399
4469.24678919	64.61650998	1.86947945
4486.41871077	60.04897047	0.79241328
4491.52016011	58.12102575	0.36838479
4493.44400866	57.59550137	0.00000000
4493.44400866	57.59550137	0.00000000
4483.55398946	57.42389098	0.47057869
4460.93975091	58.53124269	2.34464573
4444.05474884	63.62639666	6.04479276
4463.80687713	74.25628037	9.77255640
4532.60412526	87.12651594	10.93489262
4631.33958513	100.06919056	9.28493514
4722.88280853	110.88695508	5.53688193
4777.17659758	117.95264868	1.93578166
4794.94515173	121.34746705	0.05024308
4796.25222245	123.18577909	0.01582041
4801.22043023	123.21186600	0.11932709
4813.57691718	121.60683594	0.31508492
4835.45085364	119.01266033	0.42976048
4860.76893944	116.15803473	0.42975036
4882.84052440	113.79741013	0.31506146
4895.35715129	112.64929589	0.12388747
4899.37245159	112.47189397	0.01231846
4889.44193174	112.93662335	1.10838542
4863.47674785	113.96681205	2.37037659
4828.65233677	115.11335618	2.91602592
4794.69909810	115.85986444	2.62521162
4700.22564259	116.31510727	0.21138982
4711.12187943	115.89091272	0.42841639
4729.29050411	117.04129072	0.59768719
4742.98028523	122.09068148	1.50468577
4736.69937888	132.05978998	2.64511232
4715.79981724	145.13546692	3.65798898
4701.97249673	156.15202286	4.50330488
4717.99410942	162.21856198	4.18107338
4765.41957273	162.82854541	2.70665085
4827.24303741	160.05814878	1.39416755
4877.85195420	156.16988247	0.90504627
4907.50410537	153.43924427	0.49185777
4922.19527311	151.67508858	0.38620596
4922.77569890	150.88058182	0.69529724
4903.63792665	151.26937566	1.06164637
4864.92903585	152.59274069	1.27281543
4820.52969956	153.96531306	1.28709588
4782.16985705	155.04650841	1.08161356
4760.47972286	155.80446686	0.48578193
4752.99433682	156.16128816	0.00000000
4752.99433682	156.16128816	0.00000000
4752.99433682	156.16128816	0.00000000
4752.99433682	156.16128816	0.00000000
4762.18804000	152.30675572	0.17351733
4765.52535293	151.09238570	0.12956927
4767.99349079	150.18317260	0.10410103
4767.99349079	150.18317260	0.10410103
4764.74349785	151.44046410	0.10330068
4760.06459149	153.25096233	0.10327313
4756.03675180	154.85767800	0.07498133
4746.63395359	154.61860222	0.37186376
4725.49798652	151.56615142	0.69700959
4689.64052458	145.62860283	0.89459613
4647.64897771	138.42819492	0.92272650
4628.58205927	131.98131394	2.79634638
4661.27298555	127.13233751	5.66332440
4729.31719961	122.18041894	9.42759240
4781.45616886	115.52889411	12.70045558
4774.70205686	109.50744973	12.89645028
4710.31585076	105.83162584	9.61300272
4624.46789448	105.83696179	5.50362107
4564.21181760	108.09394336	2.02834888
4543.52492837	110.17514241	0.00000000
4543.52492837	110.17514241	0.00000000
4543.52492837	110.17514241	0.00000000
4543.52492837	110.17514241	0.00000000
4750.77209701	116.23423072	2.76762328
4682.71959886	111.50737866	3.00520058
4607.41404071	106.01234116	2.78667164
4551.97343624	100.64643786	2.16915240
4539.95260012	96.26828090	1.05602776
4567.24186997	92.48401943	0.92119533
4612.56646076	89.43817825	1.30463220
4649.20578789	87.39653773	1.53558365
4660.36779833	86.93837796	1.97155782
4643.22437765	88.25652297	2.10484388
4608.83176229	90.55650944	1.67172829
4575.02348468	92.26427398	1.16881288
4552.53227376	92.86833368	0.84023226
4543.17742051	93.10593171	0.27370890
4541.77915459	93.12780036	0.00000000
4552.57826169	91.41542239	0.85413158
4583.92592092	87.79552274	2.23120338
4639.88331115	83.46160090	3.02269963
4705.01158592	79.56387178	3.02532767
4762.10763812	77.12814361	2.23490521
4795.21443576	76.87484986	0.85402777
4807.04553992	77.21846262	0.00000000
4807.04553992	77.21846262	0.00000000
4763.48276179	77.70023174	0.05275578
4768.05723977	79.12048067	0.13111857
4776.28422340	81.99873652	0.17208411
4785.88648731	85.54370212	0.17283195
4794.32602860	88.82005181	0.13220557
4796.02777847	91.24420339	0.14173405
4790.33026869	92.93371408	0.30359493
4757.13330905	94.57249559	3.24501577
4685.44132927	96.65439603	7.24645922
4571.41023502	98.74330384	9.31604555
4438.53902222	99.26686135	9.42530197
4311.76341154	97.48444241	7.88856982
4218.67244878	93.62884659	4.89245930
4162.33662691	88.75498603	2.90962278
4135.11471738	84.05026602	2.47736533
4123.28282769	80.95763560	1.38052638
4121.50141794	79.50862572	0.21977540
4123.21790831	79.01076727	0.00000000
4123.21790831	79.01076727	0.00000000
4120.51289847	79.27396529	0.06763440
4112.87688741	80.19178811	0.18120866
4102.18386878	81.53323959	0.31281566
4091.39416219	82.94413327	0.41876162
4061.19813279	88.64905386	0.00000000
4060.45102558	88.40783869	0.03350774
4061.47505368	87.70037232	0.10662232
4066.88997422	86.45542372	0.23362549
4097.94981353	84.35872918	3.04524916
4168.81261045	81.59997478	6.92447858
4288.00365496	78.51152760	9.29592067
4428.58381584	75.53439688	10.17649438
4558.06379096	73.39282592	8.43510778
4639.54015410	72.64396640	4.30069675
4671.10798804	73.25500497	1.40557413
4667.96846475	74.88960070	0.91038695
4658.09876469	76.73524103	0.47095824
4652.33980607	77.96291253	0.27289379
4652.90961265	78.49887639	0.06716351
4649.93578449	79.03985366	0.10664840
4635.04734359	80.42900725	0.26576243
4605.60505725	83.02553537	0.45650535
4565.86904937	86.27624924	0.63184218
4526.17010856	89.32625718	0.72852844
4501.44696177	91.17637869	0.71257768
4492.87478550	91.81571390	0.68898601
4497.09281468	91.62210093	0.64283034
4470.08652186	87.40333033	4.58068127
4399.64927886	86.22705177	8.75353306
4290.55177905	86.02429665	9.92922283
4172.18361105	86.92745497	8.50044631
4074.85042498	88.65760231	5.64735523
4021.53827791	90.40570251	2.22294548
4003.17747189	91.28859327	0.00000000
4003.17747189	91.28859327	0.00000000
4003.17747189	91.28859327	0.00000000
4003.17747189	91.28859327	0.00000000
4003.17747189	91.28859327	0.00000000
4003.17747189	91.28859327	0.00000000
4003.17747189	91.28859327	0.00000000
4001.47543214	90.05497461	0.06719426
3991.60945556	86.35212096	0.36491601
3969.11277916	80.03488521	0.66303468
3935.00759403	72.92903341	0.79137416
3898.64869918	66.92576915	0.72562514
3869.74302871	63.68560148	0.48243031
3854.48670515	62.79716827	0.14205300
3849.73893620	62.91485656	0.00000000
3849.73893620	62.91485656	0.00000000
3849.73893620	62.91485656	0.00000000
3925.71881333	58.04155549	0.00000000
3922.70933845	57.72052436	0.41500035
3915.14628666	57.14770044	1.00694644
3903.35726173	56.73026202	1.29432262
3890.56012600	56.61272897	1.29314324
3881.18914644	57.04490636	1.03697804
3877.46013504	58.22970987	0.52677542
3876.76089088	59.99396400	0.18877095
3874.99829987	61.88318811	0.20608172
3873.73026132	64.70696089	0.34170459
3876.00243433	69.16142621	0.49182305
3885.16122431	75.78709253	0.52622954
3898.15649101	82.98608165	0.50713086
3907.91594814	89.63157212	0.47280067
3913.18632297	93.98753717	0.42286602
3919.35876679	96.10509073	0.59702934
3936.89395507	96.99591867	0.83066348
3965.64482705	98.35805819	0.94158905
4000.42391446	100.36274234	0.85304197
4028.35942254	102.77942777	0.65934953
4045.58189572	104.95790383	0.35703137
4051.71364088	106.35172908	0.14604136
4053.93777637	106.88864211	0.00000000
4003.44313990	90.03106320	2.92981860
3989.82663260	87.13436485	2.92368551
3985.64774263	83.91352642	2.48938426
3999.05932086	81.09886212	2.11414012
4029.73118681	79.54956194	1.74146784
4065.33942043	78.32412842	1.57543213
4093.16675377	77.56858747	1.03474231
4109.40118900	77.07511544	0.50006404
4115.38055997	76.65894414	0.12075028
4115.25319451	76.59176491	0.18764059
4111.71530479	77.35912590	0.17440745
4106.35377427	78.54379867	0.13900485
4101.23096834	79.67665556	0.11002118
4098.41064699	80.36119378	0.04638069
4105.73398190	80.66143494	0.24791585
4129.77982658	81.00534153	0.60175532
4172.64163036	81.97236268	0.77649710
4205.76163875	84.91247803	2.09396540
4201.37754501	92.41902452	4.33768404
4142.92062429	106.66223582	5.33906518
4054.75979082	125.04719136	5.25645761
3969.84549559	142.93304095	4.12429541
3920.18105097	156.52414837	1.87558980
3900.50556769	165.76158869	0.00000000
3900.50556769	165.76158869	0.00000000
3900.50556769	165.76158869	0.00000000
3900.50556769	165.76158869	0.00000000
3900.50556769	165.76158869	0.00000000
3900.50556769	165.76158869	0.00000000
3913.69243814	164.74657865	1.44188025
3952.40379623	162.31036692	3.52244956
4021.86473090	158.91448949	4.96343242
4103.67279523	155.87577146	5.61125914
4178.09468725	154.50520570	4.73748874
4224.81073676	155.17142058	2.32224666
4248.81264902	157.19204942	0.82634815
4262.75514893	160.15602000	1.01590406
4278.61349673	162.99331492	1.61291888
4289.14351915	164.43737822	2.36883709
4297.40603838	163.53494413	2.65087351
4310.56700633	159.78760039	2.41547363
4338.22097123	153.82062961	1.90113439
4378.34605539	148.29489941	1.32568479
4421.71883582	145.12092534	0.78044428
4452.20626571	144.29542419	0.58762324
4466.95866502	144.78400799	0.46657977
4484.32591462	148.79147906	0.00000000
4484.32591462	148.79147906	0.00000000
4491.84609865	150.66567442	0.70756035
4514.25169915	156.73911427	1.91981252
4555.26047873	168.65021213	2.66402556
4603.58019470	183.13867234	2.66505335
4637.92015117	197.06865086	2.18290080
4639.37789045	207.45481167	1.35491911
4607.14956017	214.53300482	0.84585697
4559.69684678	219.07381865	0.84722893
4518.81774193	223.03604307	0.64863498
4495.81820599	225.40132188	0.26127244
4487.86704420	226.28281750	0.00000000
4494.61067965	225.01072919	0.31008585
4516.32135914	222.30005263	1.12028010
4557.63603671	218.78503123	1.68965005
4609.81590884	215.88395808	1.84167985
4659.15835547	214.04229894	1.55140334
4691.87945475	214.08628760	0.87825127
4706.18250936	214.91903600	0.16198391
4708.54694076	215.57081149	0.00000000
4708.54694076	215.57081149	0.00000000
4708.54694076	215.57081149	0.00000000
4651.28015339	167.63413123	1.27830864
4632.13794761	153.74413471	1.07494913
4613.51523493	140.15022562	0.70518554
4600.48124728	130.58025897	0.28870841
4585.37395883	127.55102863	0.76350856
4559.81810296	128.23604093	1.60071191
4523.84913411	129.57241897	2.28533764
4496.88710765	131.71001970	2.68418290
4481.40801250	133.30419185	2.75637516
4450.91414447	131.01334309	7.20874045
4369.96152753	123.05851651	14.52406958
4231.02402447	111.71506398	18.23211965
4059.81414742	99.70220457	17.66964054
3903.10699056	92.09374767	13.49246084
3792.27690788	91.34294185	6.18351633
3727.79482142	93.73152380	0.68290415
3692.20589889	96.05831001	0.40789800
3683.19642488	99.01492714	0.79651563
3702.95844459	103.19799708	1.39259906
3748.98214965	109.79910214	1.74672132
3802.19015923	117.59148060	1.75147582
3848.52749833	124.51648524	1.39926316
3875.26244721	128.70494997	0.59579947
3892.66352505	130.72435054	1.58204985
3898.15876651	131.63083879	1.87787780
3899.88255998	132.47775810	1.98862003
3899.34417973	133.08795728	1.94536462
3905.61753316	134.24977035	1.79964380
3928.41585995	136.38213204	2.12585967
3961.48408736	138.68978615	3.62573247
3986.86531779	140.10834820	5.31641925
3988.60685189	140.29063857	5.23014160
3969.86812155	139.18671812	3.35782186
3946.66351743	137.19731647	1.78402021
3933.89619776	135.50508279	1.14917143
3940.71812019	133.91061765	0.85657130
3964.08128814	131.14982143	1.62210366
3995.75850334	126.81618744	1.89637159
4024.71581313	121.86514953	1.79525335
4042.22646667	117.43258318	1.30425511
4043.50676769	114.71741875	0.89185093
4034.97669203	113.60793052	0.27084725
4032.96633525	113.98264277	0.83724457
4050.66183886	115.58822878	1.69093187
4080.30053215	117.78706416	2.19968108
4110.44327791	119.88387362	2.10774913
